Date,HomeTeam,AwayTeam,home,away,AvgH,AvgD,AvgA,books,Avg>2.5,Avg<2.5,season
12/09/2026,Aston Villa,Nottingham Forest,Aston Villa,Nott'm Forest,2.1807142857142856,3.426428571428571,3.2750000000000004,42,1.9252631578947368,1.8610526315789473,2026-27
12/09/2026,Bournemouth,Brentford,Bournemouth,Brentford,2.4707142857142856,3.5857142857142854,2.664761904761905,42,1.616875,2.269375,2026-27
12/09/2026,Chelsea,Hull City,Chelsea,Hull City,1.2223809523809523,6.502857142857143,12.302857142857144,42,1.4066666666666665,2.85,2026-27
12/09/2026,Crystal Palace,Ipswich Town,Crystal Palace,Ipswich,1.8683333333333334,3.7402380952380954,3.9214285714285713,42,1.7977777777777777,1.99,2026-27
12/09/2026,Liverpool,Fulham,Liverpool,Fulham,1.437857142857143,4.91,6.369523809523809,42,1.4333333333333333,2.766666666666667,2026-27
12/09/2026,Tottenham Hotspur,Everton,Spurs,Everton,2.0114285714285716,3.542857142857143,3.605714285714286,42,1.9063157894736842,1.8757894736842105,2026-27
12/09/2026,Sunderland,Arsenal,Sunderland,Arsenal,7.147619047619047,4.172142857142857,1.4735714285714285,42,1.9849999999999999,1.7994444444444444,2026-27
13/09/2026,Coventry City,Brighton and Hove Albion,Coventry City,Brighton,4.009285714285714,3.7138095238095237,1.8523809523809522,42,1.7583333333333333,2.0394444444444444,2026-27
13/09/2026,Manchester United,Manchester City,Man Utd,Man City,3.0542857142857143,3.8271428571428574,2.1290476190476193,42,1.5233333333333334,2.5,2026-27
14/09/2026,Leeds United,Newcastle United,Leeds,Newcastle,2.3890243902439026,3.430243902439024,2.8646341463414635,41,1.7822222222222222,2.0033333333333334,2026-27
18/09/2026,Brentford,Chelsea,Brentford,Chelsea,2.6799999999999997,3.652121212121212,2.3854545454545453,33,1.5816666666666668,2.315,2026-27
19/09/2026,Tottenham Hotspur,Aston Villa,Spurs,Aston Villa,1.9660606060606058,3.6142424242424243,3.541212121212121,33,1.76,2.017692307692308,2026-27
19/09/2026,Brighton and Hove Albion,Arsenal,Brighton,Arsenal,4.21969696969697,3.741212121212121,1.7690909090909093,33,1.7899999999999998,1.9835714285714285,2026-27
19/09/2026,Everton,Ipswich Town,Everton,Ipswich,1.753939393939394,3.733939393939394,4.381515151515152,33,1.7807142857142857,2.002142857142857,2026-27
19/09/2026,Newcastle United,Hull City,Newcastle,Hull City,1.4648484848484848,4.504545454545455,6.076363636363637,33,1.5907692307692307,2.2946153846153843,2026-27
19/09/2026,Nottingham Forest,Coventry City,Nott'm Forest,Coventry City,1.7633333333333332,3.723939393939394,4.268181818181818,33,1.7784615384615385,1.9869230769230768,2026-27
20/09/2026,Bournemouth,Liverpool,Bournemouth,Liverpool,3.148709677419355,3.851290322580645,2.0461290322580643,31,1.4799999999999998,2.62,2026-27
20/09/2026,Leeds United,Crystal Palace,Leeds,Crystal Palace,2.0183870967741937,3.4816129032258063,3.4948387096774196,31,1.8699999999999999,1.8957142857142857,2026-27
20/09/2026,Manchester City,Sunderland,Man City,Sunderland,1.2619354838709678,5.642903225806452,10.256774193548386,31,1.5433333333333332,2.4133333333333336,2026-27
20/09/2026,Fulham,Manchester United,Fulham,Man Utd,3.4274193548387095,3.744516129032258,1.9680645161290322,31,1.5791666666666666,2.3183333333333334,2026-27
