Date,HomeTeam,AwayTeam,home,away,AvgH,AvgD,AvgA,books,Avg>2.5,Avg<2.5,season
12/09/2026,Aston Villa,Nottingham Forest,Aston Villa,Nott'm Forest,2.230714285714286,3.403809523809524,3.177142857142857,42,1.9221052631578945,1.8652631578947367,2026-27
12/09/2026,Bournemouth,Brentford,Bournemouth,Brentford,2.455238095238095,3.5716666666666663,2.6895238095238096,42,1.6125,2.279375,2026-27
12/09/2026,Chelsea,Hull City,Chelsea,Hull City,1.2233333333333332,6.450238095238096,12.24309523809524,42,1.3999999999999997,2.9333333333333336,2026-27
12/09/2026,Crystal Palace,Ipswich Town,Crystal Palace,Ipswich,1.8607142857142858,3.7464285714285714,3.935714285714286,42,1.7844444444444443,2.013888888888889,2026-27
12/09/2026,Liverpool,Fulham,Liverpool,Fulham,1.438095238095238,4.921428571428571,6.310714285714286,42,1.4400000000000002,2.7266666666666666,2026-27
12/09/2026,Tottenham Hotspur,Everton,Spurs,Everton,2.020952380952381,3.5371428571428574,3.57547619047619,42,1.8957894736842102,1.887894736842105,2026-27
12/09/2026,Sunderland,Arsenal,Sunderland,Arsenal,7.1035714285714295,4.176428571428572,1.475952380952381,42,1.9849999999999999,1.8038888888888889,2026-27
13/09/2026,Coventry City,Brighton and Hove Albion,Coventry City,Brighton,3.992142857142857,3.7076190476190476,1.8585714285714285,42,1.7594444444444446,2.04,2026-27
13/09/2026,Manchester United,Manchester City,Man Utd,Man City,3.09,3.8345238095238097,2.102857142857143,42,1.5233333333333334,2.5,2026-27
14/09/2026,Leeds United,Newcastle United,Leeds,Newcastle,2.3870731707317074,3.440731707317073,2.8719512195121952,41,1.7850000000000001,2.006111111111111,2026-27
18/09/2026,Brentford,Chelsea,Brentford,Chelsea,2.6845454545454546,3.65,2.3924242424242426,33,1.5950000000000002,2.3229999999999995,2026-27
19/09/2026,Tottenham Hotspur,Aston Villa,Spurs,Aston Villa,1.9715151515151517,3.6293939393939394,3.5542424242424246,33,1.7523076923076923,2.026153846153846,2026-27
19/09/2026,Brighton and Hove Albion,Arsenal,Brighton,Arsenal,4.304545454545455,3.754848484848485,1.7618181818181817,33,1.7885714285714285,1.9914285714285713,2026-27
19/09/2026,Everton,Ipswich Town,Everton,Ipswich,1.7578787878787878,3.7484848484848485,4.398181818181818,33,1.7750000000000001,2.0092857142857143,2026-27
19/09/2026,Newcastle United,Hull City,Newcastle,Hull City,1.4687878787878788,4.524242424242424,6.130909090909091,33,1.5815384615384618,2.3015384615384615,2026-27
19/09/2026,Nottingham Forest,Coventry City,Nott'm Forest,Coventry City,1.7606060606060607,3.7596969696969698,4.324545454545455,33,1.786153846153846,1.9807692307692308,2026-27
20/09/2026,Bournemouth,Liverpool,Bournemouth,Liverpool,3.1712903225806452,3.865806451612903,2.04,31,1.4866666666666666,2.6,2026-27
20/09/2026,Leeds United,Crystal Palace,Leeds,Crystal Palace,2.0264516129032257,3.492903225806452,3.5125806451612904,31,1.8857142857142857,1.8771428571428572,2026-27
20/09/2026,Manchester City,Sunderland,Man City,Sunderland,1.2619354838709678,5.720645161290323,10.456774193548387,31,1.5355555555555556,2.4144444444444444,2026-27
20/09/2026,Fulham,Manchester United,Fulham,Man Utd,3.4706451612903226,3.769032258064516,1.9587096774193549,31,1.586,2.3329999999999997,2026-27
