Date,HomeTeam,AwayTeam,home,away,AvgH,AvgD,AvgA,books,Avg>2.5,Avg<2.5,season
12/09/2026,Aston Villa,Nottingham Forest,Aston Villa,Nott'm Forest,350.0390909090909,19.126818181818184,1.2268181818181818,22,,,2026-27
12/09/2026,Bournemouth,Brentford,Bournemouth,Brentford,18.853333333333335,1.0770000000000002,21.944666666666667,30,,,2026-27
12/09/2026,Chelsea,Hull City,Chelsea,Hull City,17.146551724137932,1.1227586206896552,38.21862068965517,29,,,2026-27
12/09/2026,Crystal Palace,Ipswich Town,Crystal Palace,Ipswich,309.4036,20.0488,1.4176,25,,,2026-27
12/09/2026,Liverpool,Fulham,Liverpool,Fulham,12.740689655172414,1.1051724137931036,30.400344827586206,29,,,2026-27
12/09/2026,Tottenham Hotspur,Everton,Spurs,Everton,1.9881395348837207,3.6599999999999997,3.658139534883721,43,1.6977777777777776,2.1300000000000003,2026-27
12/09/2026,Sunderland,Arsenal,Sunderland,Arsenal,6.454418604651163,3.844418604651163,1.576046511627907,43,2.091666666666667,1.7244444444444444,2026-27
13/09/2026,Coventry City,Brighton and Hove Albion,Coventry City,Brighton,3.9593023255813953,3.726976744186046,1.8830232558139535,43,1.758888888888889,2.0405555555555552,2026-27
13/09/2026,Manchester United,Manchester City,Man Utd,Man City,3.16953488372093,3.8609302325581396,2.088372093023256,43,1.5233333333333334,2.5,2026-27
14/09/2026,Leeds United,Newcastle United,Leeds,Newcastle,2.329047619047619,3.484761904761905,2.947857142857143,42,1.7836842105263158,2.0168421052631578,2026-27
18/09/2026,Brentford,Chelsea,Brentford,Chelsea,2.763714285714286,3.6611428571428566,2.3425714285714285,35,1.593076923076923,2.3261538461538462,2026-27
19/09/2026,Tottenham Hotspur,Aston Villa,Spurs,Aston Villa,1.9802941176470588,3.6194117647058826,3.565,34,1.7535714285714286,2.0264285714285717,2026-27
19/09/2026,Brighton and Hove Albion,Arsenal,Brighton,Arsenal,4.334411764705883,3.771176470588235,1.7597058823529412,34,1.7406666666666666,1.9446666666666668,2026-27
19/09/2026,Everton,Ipswich Town,Everton,Ipswich,1.7488235294117647,3.7788235294117642,4.436176470588236,34,1.7592857142857141,2.02,2026-27
19/09/2026,Newcastle United,Hull City,Newcastle,Hull City,1.474705882352941,4.551470588235294,6.097647058823529,34,1.5857142857142856,2.2950000000000004,2026-27
19/09/2026,Nottingham Forest,Coventry City,Nott'm Forest,Coventry City,1.736969696969697,3.7351515151515153,4.377878787878788,33,1.7884615384615385,1.9776923076923079,2026-27
20/09/2026,Bournemouth,Liverpool,Bournemouth,Liverpool,3.121935483870968,3.8129032258064517,2.083548387096774,31,1.4466666666666665,2.7533333333333334,2026-27
20/09/2026,Leeds United,Crystal Palace,Leeds,Crystal Palace,2.033225806451613,3.4780645161290322,3.5032258064516126,31,1.852857142857143,1.9121428571428571,2026-27
20/09/2026,Manchester City,Sunderland,Man City,Sunderland,1.2641935483870967,5.744193548387097,10.43,31,1.5355555555555556,2.411111111111111,2026-27
20/09/2026,Fulham,Manchester United,Fulham,Man Utd,3.436451612903226,3.775161290322581,1.974193548387097,31,1.5850000000000002,2.336,2026-27
